iter	Logloss
118	0.4928335953
119	0.4917551422
120	0.4908395004
121	0.4901674652
122	0.4891544724
123	0.4883952332
124	0.4873834229
125	0.486289978
126	0.4852099609
127	0.484519043
128	0.4837231445
129	0.482716217
130	0.4820198441
131	0.4813330078
132	0.4804621887
133	0.4791662979
134	0.4783943558
135	0.4777568817
136	0.4770697021
137	0.4762748718
138	0.475414505
139	0.4746513748
140	0.4738941193
141	0.4734055328
142	0.4724382401
143	0.4717841339
144	0.4709499359
145	0.4700549316
146	0.4691748047
147	0.468497467
148	0.4679022217
149	0.4671796036
150	0.466646347
151	0.4659144592
152	0.465251503
153	0.4645161819
154	0.4638347626
155	0.4629801941
156	0.462361145
157	0.4616748428
158	0.4609266663
159	0.4600625992
160	0.459432373
161	0.4586759186
162	0.4579043579
163	0.4571642303
164	0.45646595
165	0.4557469177
166	0.4552249908
167	0.454731369
168	0.4539241028
169	0.4532561874
170	0.4525486755
171	0.4519364548
172	0.4511164093
173	0.4504309082
174	0.4496260834
175	0.4489253998
176	0.448343811
177	0.4477315521
178	0.4473162842
179	0.4465781784
180	0.445719986
181	0.4449208069
182	0.4443404388
183	0.4437494278
184	0.4432483673
185	0.442628479
186	0.4420610428
187	0.441423378
188	0.4406671906
189	0.4395614243
190	0.4390389252
191	0.4384772491
192	0.4375964355
193	0.4368862915
194	0.4364100647
195	0.4358021164
196	0.4352288055
197	0.4345053864
198	0.4339538574
199	0.4333354187
200	0.4328284073
201	0.43227314
202	0.4316339111
203	0.4311978149
204	0.4305480194
205	0.4299245834
206	0.4292798233
207	0.4287123871
208	0.4280657196
209	0.427534256
210	0.4269105911
211	0.4262961197
212	0.4255406189
213	0.4249104309
214	0.4244228745
215	0.4237792969
216	0.4232236862
217	0.4227642822
218	0.4224641418
219	0.4218556213
220	0.4211701202
221	0.4207612991
222	0.4202301025
223	0.4195877457
224	0.4190105438
225	0.4185461807
226	0.4179234314
227	0.4175289917
228	0.4171714783
229	0.4168183899
230	0.4161759567
231	0.4155056
232	0.4146945572
233	0.4141484833
234	0.4136677933
235	0.4131537247
236	0.4127222824
237	0.4120330811
238	0.4112777328
239	0.410736084
240	0.4101403809
241	0.4098345947
242	0.4094402313
243	0.4088337708
244	0.4083631897
245	0.4079940414
246	0.4071769714
247	0.4065891266
248	0.4062112427
249	0.4058080292
250	0.405471344
251	0.4051720428
252	0.4046979141
253	0.4041254807
254	0.403368721
255	0.4027457428
256	0.4022846985
257	0.4017566681
258	0.4011726379
259	0.4006060028
260	0.4001918793
261	0.3997410965
262	0.3994194412
263	0.3989731598
264	0.3987077332
265	0.3983831787
266	0.3980784607
267	0.3977198792
268	0.3972319794
269	0.3967028809
270	0.3962339401
271	0.3957340622
272	0.3951843262
273	0.3948082352
274	0.3943114471
275	0.3938630676
276	0.3934803009
277	0.3931097412
278	0.392605896
279	0.3922135925
280	0.3917172241
281	0.3913847351
282	0.3910889435
283	0.3906733704
284	0.3903569031
285	0.3898793793
286	0.3894020462
287	0.3888739777
288	0.3884711456
289	0.3879583359
290	0.3874729919
291	0.3869122696
292	0.3864041519
293	0.3860263443
294	0.3853786469
295	0.3850259018
296	0.3846924591
297	0.3842300415
298	0.383887291
299	0.3835170746
300	0.3829868698
301	0.3827083969
302	0.382168808
303	0.3817562866
304	0.3813803101
305	0.3807202911
306	0.3804242706
307	0.3797982788
308	0.3793718338
309	0.3789456558
310	0.3787268829
311	0.3784292603
312	0.3780870056
313	0.3777546692
314	0.3771986771
315	0.3767466354
316	0.376410675
317	0.3758905029
318	0.3753478241
319	0.3750219727
320	0.3747052002
321	0.3742339325
322	0.3737808609
323	0.3731375122
324	0.3728609848
325	0.3725655746
326	0.3722786713
327	0.371830101
328	0.3715324402
329	0.3711976624
330	0.3707042694
331	0.3702508545
332	0.3699127197
333	0.3696512604
334	0.3692757416
335	0.3688743973
336	0.3684075546
337	0.3679935074
338	0.3676194
339	0.3672859573
340	0.3670163727
341	0.3667655182
342	0.366356926
343	0.3661441422
344	0.3658352661
345	0.3655171204
346	0.3650391769
347	0.3646403885
348	0.3642155457
349	0.3638771057
350	0.3634165955
351	0.3631383133
352	0.362754364
353	0.3622251129
354	0.361937561
355	0.3615499878
356	0.3610855484
357	0.3608480453
358	0.3604124451
359	0.3597766876
360	0.3595117187
361	0.3591396332
362	0.3587121964
363	0.3584099579
364	0.358073349
365	0.3576478577
366	0.3573442078
367	0.3569597626
368	0.356531105
369	0.3560958099
370	0.3556986237
371	0.3551030731
372	0.3546766281
373	0.3544322968
374	0.3540401459
375	0.3537752533
376	0.3534589386
377	0.3530442047
378	0.3527644348
379	0.3523802185
380	0.3519622803
381	0.3514528656
382	0.3510710907
383	0.3508431244
384	0.3503527069
385	0.3501327896
386	0.3498142242
387	0.3493852234
388	0.3490155029
389	0.3486430359
390	0.3482189941
391	0.3479501724
392	0.3474877167
393	0.3472874451
394	0.3468523026
395	0.3465692902
396	0.3461528397
397	0.3456310272
398	0.3454162979
399	0.3450144958
400	0.3447658539
401	0.3443284607
402	0.3439876938
403	0.343615799
404	0.3432415771
405	0.3427842712
406	0.3422874451
407	0.3419392395
408	0.3415200806
409	0.3412093353
410	0.3409114075
411	0.3406735611
412	0.3405561066
413	0.3403555298
414	0.3399845886
415	0.3396235275
416	0.3392511368
417	0.3389188385
418	0.3387618637
419	0.3384950256
420	0.3381672668
421	0.3378722382
422	0.3375324249
423	0.3373220062
424	0.3369882584
425	0.3365109634
426	0.3362379074
427	0.3359023285
428	0.3356378937
429	0.3353715897
430	0.3351570511
431	0.3348612976
432	0.3344654846
433	0.3341697311
434	0.3338711929
435	0.3335977936
436	0.3332968903
437	0.3328975677
438	0.3326368713
439	0.3324662018
440	0.3322177124
441	0.331921463
442	0.3315792084
443	0.3313977051
444	0.3311300659
445	0.3307655716
446	0.330401001
447	0.3300680542
448	0.3298754883
449	0.3295749664
450	0.3292716217
451	0.3291067505
452	0.328726387
453	0.3283190918
454	0.3279608917
455	0.3277148437
456	0.327309761
457	0.3270013428
458	0.3265776825
459	0.3261680222
460	0.3259817886
461	0.325687294
462	0.3254092789
463	0.3251553726
464	0.3247615051
465	0.3243846893
466	0.3241120148
467	0.3235551453
468	0.3232679367
469	0.3229677582
470	0.3226719666
471	0.3223029327
472	0.3219736862
473	0.3217493439
474	0.3215122986
475	0.321223793
476	0.3208777618
477	0.3206552505
478	0.3202879333
479	0.3200869751
480	0.319753418
481	0.3194367599
482	0.3190712738
483	0.3186229324
484	0.3183707237
485	0.3180209732
486	0.3177496147
487	0.3174328995
488	0.3171844101
489	0.3168770409
490	0.3165424919
491	0.3164365768
492	0.3160283852
493	0.3157806587
494	0.3155799484
495	0.315258255
496	0.3149425888
497	0.3147240829
498	0.3144707108
499	0.3141701126
500	0.3139287567
501	0.313738327
502	0.3135425949
503	0.3133050346
504	0.3131406784
505	0.3129134941
506	0.3124902344
507	0.3122481155
508	0.3117799759
509	0.3115301132
510	0.3112283707
511	0.3109841156
512	0.3107123566
513	0.3103228569
514	0.3099293327
515	0.3095506859
516	0.3092853928
517	0.309056263
518	0.3085845947
519	0.3082216072
520	0.3078959084
521	0.3077176285
522	0.3074322701
523	0.3071292496
524	0.306837616
525	0.3066879272
526	0.306503334
527	0.3062107849
528	0.3060782814
529	0.3057272339
530	0.3054745865
531	0.305278244
532	0.3050118256
533	0.3046915627
534	0.3043020248
535	0.3041246796
536	0.3036737442
537	0.3034334946
538	0.3030941772
539	0.3029578972
540	0.3026404572
541	0.3023864937
542	0.3021558762
543	0.3018864822
544	0.3015766907
545	0.3011985588
546	0.3008782959
547	0.3004696274
548	0.2999237633
549	0.2996269608
550	0.2993547058
551	0.298976078
552	0.298673172
553	0.2984790039
554	0.2982725525
555	0.2979057503
556	0.2975066757
557	0.2972911072
558	0.2969108391
559	0.2966064453
560	0.2963675308
561	0.2961483765
562	0.2958913422
563	0.2956341934
564	0.2954608727
565	0.2953478622
566	0.2951449966
567	0.2948527908
568	0.2946735573
569	0.2943828773
570	0.2940105247
571	0.2936361313
572	0.2934909439
573	0.29325634
574	0.2930039406
575	0.2926527214
576	0.2924380493
577	0.2921555519
578	0.2918824387
579	0.2916101074
580	0.2913389969
581	0.2909105301
582	0.290565567
583	0.290328064
584	0.2899392319
585	0.2895502663
586	0.2893481445
587	0.2892100906
588	0.2889522743
589	0.2885644531
590	0.2883105087
591	0.2881618118
592	0.2878509903
593	0.2875341225
594	0.2871688271
595	0.2870155907
596	0.2868276596
597	0.286543541
598	0.2862316322
599	0.2858031845
600	0.2856415558
601	0.2853372383
602	0.2850804138
603	0.2847711563
604	0.284664917
605	0.2845178032
606	0.2842214966
607	0.2840388489
608	0.2837174797
609	0.2833217621
610	0.2831477928
611	0.2828948212
612	0.2826288986
613	0.2823860931
614	0.2822097778
615	0.2819697952
616	0.2817235184
617	0.28146101
618	0.2812678719
619	0.2810518074
620	0.2807952881
621	0.2806477547
622	0.2802355003
623	0.2799790382
624	0.2798038864
625	0.2795636559
626	0.2793598366
627	0.2791877937
628	0.2789834595
629	0.2787446976
630	0.2785399628
631	0.2782994461
632	0.2780044556
633	0.2777487946
634	0.2776131439
635	0.2772596169
636	0.2770209122
637	0.276709156
638	0.2765680885
639	0.2763063431
640	0.276010437
641	0.2758185196
642	0.2755463409
643	0.2750453758
644	0.2746354485
645	0.2744329071
646	0.2741574669
647	0.2739738274
648	0.2736995316
649	0.2734506989
650	0.2731284714
651	0.2728320122
652	0.2725209999
653	0.272293644
654	0.2721105576
655	0.2719308281
656	0.2715857887
657	0.2711176109
658	0.2708182144
659	0.2704982185
660	0.2702483559
661	0.2700058937
662	0.2697907257
663	0.2695121765
664	0.2692234421
665	0.2690182877
666	0.2688135338
667	0.2686234283
668	0.2683192062
669	0.2679737854
670	0.267735672
671	0.2674520493
672	0.2672229195
673	0.2669311905
674	0.2667425156
675	0.2665309906
676	0.2663135147
677	0.2660742569
678	0.26570961
679	0.2654084969
680	0.2652227211
681	0.2648218155
682	0.2644919586
683	0.2643072701
684	0.264029541
685	0.2636569977
686	0.2634073639
687	0.2632127762
688	0.262883606
689	0.2626327896
690	0.2624309731
691	0.2621915054
692	0.2620149994
693	0.2617509651
694	0.261414299
695	0.2612627983
696	0.2610035324
697	0.2607226753
698	0.2605596542
699	0.2603599167
700	0.2601603317
701	0.2600640869
702	0.2598670197
703	0.2595035744
704	0.259274826
705	0.2590114975
706	0.2587427902
707	0.2585566711
708	0.2581671143
709	0.2578809547
710	0.2577521896
711	0.2573508835
712	0.2570586586
713	0.2567960358
714	0.256534729
715	0.2563381958
716	0.2560488129
717	0.2557985878
718	0.2555521393
719	0.2552451324
720	0.2548741531
721	0.2546343613
722	0.2544108772
723	0.2540758324
724	0.2538297081
725	0.2536972046
726	0.2535196686
727	0.2533277893
728	0.2531315613
729	0.252881546
730	0.2526817703
731	0.2525001335
732	0.2522311401
733	0.2519838905
734	0.2516383743
735	0.2513500214
736	0.2511986351
737	0.2509947395
738	0.2506364822
739	0.2502663803
740	0.2500448608
741	0.2498948097
742	0.2497037697
743	0.2493883514
744	0.2491471863
745	0.2489435577
746	0.2486369324
747	0.2483066559
748	0.248068943
749	0.2477640533
750	0.2476238632
751	0.24739254
752	0.2470804977
753	0.2468490028
754	0.2467703629
755	0.2464606285
756	0.2463137436
757	0.2461039162
758	0.2458381271
759	0.2454531479
760	0.2452336502
761	0.2450519753
762	0.2448970222
763	0.2446874619
764	0.2444143295
765	0.2442159653
766	0.244046936
767	0.2438240051
768	0.2436310387
769	0.2434797096
770	0.2433384132
771	0.2431847
772	0.2428381348
773	0.2424780464
774	0.2422393799
775	0.2419406891
776	0.2416644478
777	0.2414742279
778	0.24129776
779	0.240996666
780	0.2408737755
781	0.2404812241
782	0.2402275085
783	0.2399017525
784	0.2396379852
785	0.2392812538
786	0.2390847778
787	0.2387163925
788	0.2385858536
789	0.2384698105
790	0.2382896805
791	0.2380757904
792	0.2378236771
793	0.237663002
794	0.237368145
795	0.2371541214
796	0.2369622803
797	0.2368008423
798	0.2366121674
799	0.2364801025
800	0.2362918091
801	0.2361054802
802	0.2358798027
803	0.2355929565
804	0.2352498627
805	0.2350786209
806	0.2349692917
807	0.234836235
808	0.2346670532
809	0.2344523621
810	0.2342792892
811	0.2340554237
812	0.2336453629
813	0.2333515549
814	0.2330758286
815	0.2329722404
816	0.2327313232
817	0.2325160217
818	0.2323290634
819	0.2319812202
820	0.2317230797
821	0.2314993286
822	0.2313172913
823	0.2310852051
824	0.2308634567
825	0.2307130051
826	0.2305260468
827	0.2303251457
828	0.23012743
829	0.2299463272
830	0.2297722244
831	0.2294576263
832	0.2292106247
833	0.2287956238
834	0.2286080933
835	0.2283539581
836	0.2281339645
837	0.2277924919
838	0.2274191856
839	0.2272592163
840	0.2271197891
841	0.2269790649
842	0.22678442
843	0.2265244484
844	0.226403389
845	0.2262246895
846	0.2261023521
847	0.2257259369
848	0.2254300308
849	0.225161171
850	0.2249619102
851	0.2247272301
852	0.2246090317
853	0.2243852806
854	0.2243298721
855	0.2239921951
856	0.2236499786
857	0.2233512115
858	0.2230940437
859	0.2228466606
860	0.2225844955
861	0.2223999405
862	0.2222053528
863	0.2220399666
864	0.2217222595
865	0.2214645004
866	0.2212929344
867	0.2210523605
868	0.2208849716
869	0.220749321
870	0.2205689049
871	0.2203427887
872	0.220126152
873	0.2198387337
874	0.2196671486
875	0.2194929123
876	0.2194220161
877	0.2191547585
878	0.2189339447
879	0.2187608337
880	0.2186107254
881	0.2183613014
882	0.2182152557
883	0.2181165695
884	0.2179787445
885	0.2177578545
886	0.2174324608
887	0.2171075439
888	0.2169473267
889	0.2168044662
890	0.2166017151
891	0.2164078522
892	0.2161913109
893	0.2159120178
894	0.2157133865
895	0.2155907059
896	0.2154036713
897	0.2151181412
898	0.2149095917
899	0.2147462463
900	0.2144292831
901	0.2142573166
902	0.2140724754
903	0.2139037132
904	0.2137180328
905	0.2135528564
906	0.2132714653
907	0.2130857277
908	0.2127813721
909	0.2126014519
910	0.2124023247
911	0.2121692276
912	0.211820507
913	0.211625576
914	0.2114443588
915	0.2113070107
916	0.211098938
917	0.2109511566
918	0.2108088303
919	0.2106847
920	0.2104106903
921	0.210170269
922	0.2101070023
923	0.209918251
924	0.2096149445
925	0.2094560623
926	0.2093042755
927	0.209198494
928	0.2090937042
929	0.2088607979
930	0.2086332703
931	0.2084008026
932	0.208231163
933	0.208067894
934	0.2077969742
935	0.207572937
936	0.2074795914
937	0.207082901
938	0.2068037033
939	0.2066354752
940	0.206388588
941	0.2059592438
942	0.2056696701
943	0.2055223083
944	0.2053701591
945	0.2051527405
946	0.2048554039
947	0.2046359444
948	0.2044424438
949	0.2042118073
950	0.2040004158
951	0.2039299774
952	0.2038008118
953	0.2036298943
954	0.203423214
955	0.2032297516
956	0.2031159592
957	0.2029653168
958	0.2027323723
959	0.2026529312
960	0.2024777985
961	0.2023003769
962	0.2021182442
963	0.2019956207
964	0.2018117905
965	0.2016666031
966	0.2015503311
967	0.2013279533
968	0.2012076569
969	0.2010155869
970	0.2008540726
971	0.2006737518
972	0.2005639458
973	0.2002235031
974	0.2000048447
975	0.1999631882
976	0.1997271729
977	0.199587059
978	0.1993526268
979	0.1992869949
980	0.1991639328
981	0.1990335083
982	0.1988301849
983	0.1985720062
984	0.1984556961
985	0.1982387161
986	0.1980127716
987	0.1978335571
988	0.1976208115
989	0.1975048637
990	0.1974634933
991	0.1971742249
992	0.1970214844
993	0.1968462753
994	0.1966842079
995	0.1965859985
996	0.1963865852
997	0.1961168098
998	0.195926857
999	0.1958396912
