iter	Logloss
310	0.3647719955
311	0.3642949677
312	0.3637789536
313	0.3634751511
314	0.3627663803
315	0.3624685287
316	0.3621184921
317	0.3615579987
318	0.3610972595
319	0.3607624817
320	0.360285759
321	0.3599906921
322	0.3592884827
323	0.3587302399
324	0.3584088135
325	0.3579859924
326	0.357627449
327	0.3572201157
328	0.3567348099
329	0.3562844086
330	0.3558532333
331	0.3554679489
332	0.3552584457
333	0.354813385
334	0.3543909454
335	0.3538974762
336	0.3532428741
337	0.3527902985
338	0.3524646759
339	0.3518906403
340	0.3514881134
341	0.3511846924
342	0.3510744476
343	0.3508171463
344	0.3504262543
345	0.3497849274
346	0.349455986
347	0.348983078
348	0.3484386826
349	0.3479239655
350	0.3475549316
351	0.3471510696
352	0.3467918396
353	0.3462993622
354	0.3458330536
355	0.3452643204
356	0.3448197937
357	0.3443732452
358	0.3440359116
359	0.3436578369
360	0.3431864166
361	0.342771225
362	0.3423474884
363	0.3418781281
364	0.3416749954
365	0.3411858368
366	0.3407564545
367	0.3404547119
368	0.3400645828
369	0.3397709656
370	0.3393814087
371	0.3389361954
372	0.3384457779
373	0.3381317902
374	0.3378048325
375	0.3373831558
376	0.3371117401
377	0.336716156
378	0.3363188171
379	0.3357948303
380	0.3354994965
381	0.3351573944
382	0.3349188614
383	0.3347093201
384	0.3343201065
385	0.3340005875
386	0.3336936951
387	0.3333462524
388	0.3329878998
389	0.3329034805
390	0.3323451233
391	0.3319143677
392	0.3316624451
393	0.3312686157
394	0.3309862518
395	0.3306990814
396	0.3304003906
397	0.3300378418
398	0.3296985245
399	0.3292163849
400	0.3288974762
401	0.3285434723
402	0.3280274582
403	0.3277088928
404	0.3272561646
405	0.3268925095
406	0.3263314056
407	0.3259457016
408	0.3253729248
409	0.3249598694
410	0.32463974
411	0.3242677307
412	0.3240126801
413	0.3237465286
414	0.323451004
415	0.3230921173
416	0.3227540588
417	0.3223760223
418	0.3221051407
419	0.3220010376
420	0.3215990829
421	0.3212081146
422	0.3209158325
423	0.3203631592
424	0.3199774933
425	0.3196658325
426	0.319394474
427	0.3189945221
428	0.3186204147
429	0.3182082176
430	0.3178875732
431	0.3176397324
432	0.3173639297
433	0.316897316
434	0.3163792801
435	0.3160733986
436	0.3157330322
437	0.31552845
438	0.3151799583
439	0.3149320602
440	0.3146105766
441	0.3142854118
442	0.313937912
443	0.3136979103
444	0.3132089806
445	0.3128233337
446	0.3122670364
447	0.311906929
448	0.3113724518
449	0.3110471344
450	0.310716095
451	0.3103610992
452	0.3100943947
453	0.3097312355
454	0.3095291328
455	0.3090677071
456	0.3086666298
457	0.3082784653
458	0.3080329323
459	0.3078067017
460	0.3074511719
461	0.3070762253
462	0.3066905022
463	0.3062847519
464	0.3060433578
465	0.3058599091
466	0.3055063248
467	0.3050998497
468	0.3047491837
469	0.3043143082
470	0.3039235306
471	0.3035805702
472	0.3032949638
473	0.3029741859
474	0.3026846313
475	0.3023328781
476	0.301932373
477	0.3017184639
478	0.3013280869
479	0.3010656738
480	0.3006898117
481	0.300069313
482	0.2997327995
483	0.2992708397
484	0.2990360832
485	0.298654213
486	0.2983196449
487	0.2981481743
488	0.2979174423
489	0.2976196289
490	0.2973510361
491	0.2970459557
492	0.2968798065
493	0.2965430832
494	0.2963183594
495	0.2960234833
496	0.2955103111
497	0.2953275299
498	0.2950380135
499	0.2948257446
500	0.2945445251
501	0.2941914177
502	0.2939677048
503	0.2936391068
504	0.2934052086
505	0.2931799316
506	0.2929705238
507	0.2925800705
508	0.2921631622
509	0.2918924141
510	0.2915739441
511	0.2911961555
512	0.2909474564
513	0.2906372452
514	0.2904623222
515	0.2902269554
516	0.2899436188
517	0.2896673965
518	0.2896180344
519	0.2891930008
520	0.2887591934
521	0.2884293175
522	0.2882455635
523	0.2881016541
524	0.287898674
525	0.287553463
526	0.2872078323
527	0.2869102478
528	0.2865914154
529	0.2863276482
530	0.2860149765
531	0.2857602692
532	0.2854853439
533	0.2852479172
534	0.2849136162
535	0.2846346092
536	0.2842475128
537	0.283986969
538	0.2835900497
539	0.2833337402
540	0.2830144501
541	0.2827624893
542	0.2825059128
543	0.2821782303
544	0.2819187546
545	0.2816727066
546	0.2814706993
547	0.2811922455
548	0.280807476
549	0.2805110741
550	0.2801647186
551	0.2798844528
552	0.2795557785
553	0.2793743896
554	0.2790083694
555	0.2786185074
556	0.2783969498
557	0.2780794525
558	0.2779298401
559	0.2776629639
560	0.2772099876
561	0.2769486809
562	0.2766214371
563	0.2763428879
564	0.2761356354
565	0.2757878304
566	0.2756315994
567	0.2753492737
568	0.2749496841
569	0.2747344971
570	0.2744466019
571	0.2741392136
572	0.2739110565
573	0.2737206841
574	0.2733863449
575	0.2731852341
576	0.272884903
577	0.2724940491
578	0.2721743393
579	0.271959362
580	0.2715148544
581	0.2712180519
582	0.2709886551
583	0.2706438446
584	0.2703850746
585	0.2701389313
586	0.2698583221
587	0.2695007324
588	0.2692851257
589	0.2690444565
590	0.2687779236
591	0.2685879326
592	0.2684110641
593	0.2681651688
594	0.2679424286
595	0.2676269913
596	0.267320652
597	0.2669692039
598	0.2666441727
599	0.2663464737
600	0.2660641289
601	0.2657339287
602	0.2655020142
603	0.2652227402
604	0.2649731827
605	0.2646683884
606	0.2644068909
607	0.2640625
608	0.2637011719
609	0.2634288025
610	0.2631579781
611	0.2628395653
612	0.2625105476
613	0.2622924423
614	0.2619344711
615	0.2617059517
616	0.2613562775
617	0.2612202835
618	0.2609832382
619	0.2607362366
620	0.2604932785
621	0.2602538872
622	0.26003582
623	0.2598147202
624	0.2596340561
625	0.2594255829
626	0.2590140152
627	0.2587719345
628	0.2585388184
629	0.2583182335
630	0.2581504822
631	0.2577610397
632	0.2575301743
633	0.257480278
634	0.2571302795
635	0.2569441986
636	0.2567038536
637	0.25652668
638	0.2562848663
639	0.2560227966
640	0.2558589554
641	0.2555522537
642	0.2553094864
643	0.2549435234
644	0.2547476006
645	0.2544919968
646	0.2543202209
647	0.2540507317
648	0.2537847328
649	0.2536579514
650	0.25336483
651	0.2530822563
652	0.2528168678
653	0.2525944519
654	0.2523883057
655	0.252100544
656	0.2518987465
657	0.2515325737
658	0.2512692642
659	0.2510389709
660	0.2506270599
661	0.25041399
662	0.2501428986
663	0.2498814011
664	0.2496091461
665	0.2493772316
666	0.2492178726
667	0.2489835739
668	0.2487739754
669	0.2484161758
670	0.248218689
671	0.2479562378
672	0.247779007
673	0.2473900604
674	0.2471764755
675	0.2468714523
676	0.2467856979
677	0.2463885498
678	0.2461859894
679	0.2459986496
680	0.245858078
681	0.2457027435
682	0.2454815674
683	0.2452121353
684	0.2448953438
685	0.2446611404
686	0.2443375397
687	0.2441605568
688	0.2439270401
689	0.2436482811
690	0.2434368515
691	0.2432110786
692	0.2429989243
693	0.2426624489
694	0.2424046898
695	0.2420772362
696	0.2416279221
697	0.2414159393
698	0.2411988831
699	0.2408555984
700	0.2405793381
701	0.2403401756
702	0.2400952911
703	0.239874649
704	0.2395761871
705	0.2393468475
706	0.2391414261
707	0.2389764977
708	0.2386887169
709	0.2384334564
710	0.2381663132
711	0.2378854752
712	0.2376526642
713	0.237461834
714	0.237260437
715	0.2369707489
716	0.2367316818
717	0.2365641022
718	0.2362935448
719	0.2360146523
720	0.2358027458
721	0.2357936287
722	0.2354598999
723	0.2352508926
724	0.2349808502
725	0.2346529579
726	0.2344290733
727	0.2340894318
728	0.2337744904
729	0.233593502
730	0.2334468269
731	0.2331434631
732	0.2328772354
733	0.232840786
734	0.2325090599
735	0.23223423
736	0.2320557976
737	0.2317876434
738	0.2315366364
739	0.2312534142
740	0.230976181
741	0.230736084
742	0.2304357147
743	0.2302084541
744	0.2299548149
745	0.229681015
746	0.2294699478
747	0.2292056274
748	0.2288963318
749	0.2287051582
750	0.2285111618
751	0.2283097839
752	0.2280875397
753	0.2278149605
754	0.2273851585
755	0.2270999527
756	0.2268320274
757	0.2266713524
758	0.2264177895
759	0.2262554169
760	0.2259547806
761	0.2256900787
762	0.2255383682
763	0.2254037094
764	0.2252557755
765	0.2250473785
766	0.224864769
767	0.2246124268
768	0.2244057274
769	0.2241220474
770	0.2237955856
771	0.2235764503
772	0.2232700539
773	0.2230574799
774	0.2228754234
775	0.22262146
776	0.2223503113
777	0.222135582
778	0.2219050407
779	0.221627655
780	0.2213797379
781	0.2211104584
782	0.2208374596
783	0.220553894
784	0.220289917
785	0.220109539
786	0.2198613739
787	0.2197146225
788	0.2194651413
789	0.2192413712
790	0.2190135765
791	0.218831768
792	0.218637352
793	0.2184195518
794	0.2182115936
795	0.2179696465
796	0.2176986694
797	0.21741045
798	0.2172177887
799	0.2170112228
800	0.2168328857
801	0.2165463638
802	0.2162980652
803	0.2160694885
804	0.2158774567
805	0.215639534
806	0.2154325104
807	0.2152558136
808	0.2149510002
809	0.2146502495
810	0.2144380569
811	0.2142778397
812	0.2140675735
813	0.2139819717
814	0.2137557793
815	0.2136189461
816	0.2132707405
817	0.2130169868
818	0.2128714371
819	0.2127382278
820	0.2123950386
821	0.212198143
822	0.2120933533
823	0.211861248
824	0.2113796616
825	0.2111361313
826	0.2109119415
827	0.2106869507
828	0.2104104614
829	0.2101418304
830	0.2099175453
831	0.2095715904
832	0.2093924522
833	0.209244194
834	0.2090019608
835	0.2088084793
836	0.2085566139
837	0.208184185
838	0.2078455544
839	0.2075957489
840	0.2073976517
841	0.2071673584
842	0.2069729996
843	0.20676548
844	0.2064577866
845	0.206237812
846	0.205966568
847	0.205739994
848	0.2055239105
849	0.2052916718
850	0.2050854111
851	0.2047669983
852	0.20468647
853	0.2044796562
854	0.204215889
855	0.204059906
856	0.2038317108
857	0.2036216736
858	0.2033559418
859	0.2030467606
860	0.2027508736
861	0.2024506378
862	0.2021679688
863	0.2019827271
864	0.2018159294
865	0.2015588379
866	0.2013669014
867	0.2010914612
868	0.2009338188
869	0.2007493591
870	0.20043396
871	0.2001903725
872	0.2000150108
873	0.1997528267
874	0.1996326828
875	0.1994446564
876	0.1992297745
877	0.1990525627
878	0.1988368988
879	0.19852108
880	0.1982427597
881	0.1980561638
882	0.1978563118
883	0.197762661
884	0.1975796318
885	0.1973484802
886	0.1971141434
887	0.1968093681
888	0.196501255
889	0.1963360405
890	0.1961330223
891	0.195999279
892	0.1958073807
893	0.195579319
894	0.1953937531
895	0.1952383804
896	0.1950584602
897	0.1947960472
898	0.194516201
899	0.1943029213
900	0.1940973282
901	0.1938937759
902	0.1937360764
903	0.1934787178
904	0.1932834625
905	0.1930828476
906	0.1929464149
907	0.1927691269
908	0.1925751877
909	0.1923401642
910	0.1921590042
911	0.1920357132
912	0.1918241882
913	0.1915767288
914	0.1913725853
915	0.1910307884
916	0.1908343124
917	0.1905784988
918	0.1904176331
919	0.1902054977
920	0.1899554443
921	0.1898189545
922	0.1895959854
923	0.1894889069
924	0.1893463898
925	0.1891860771
926	0.1889532852
927	0.1887595367
928	0.1886526108
929	0.1884902954
930	0.1882698059
931	0.18810812
932	0.1878857994
933	0.1877425766
934	0.1874616051
935	0.1872781754
936	0.1871724319
937	0.186965313
938	0.1868456459
939	0.1866307068
940	0.1864798737
941	0.1863763428
942	0.1860589027
943	0.1858955765
944	0.1857042313
945	0.1855391121
946	0.1853534317
947	0.1851075172
948	0.1849564934
949	0.1847976685
950	0.1846419525
951	0.1844406891
952	0.1842072105
953	0.1839444733
954	0.1837140274
955	0.1836099815
956	0.1833382797
957	0.183217411
958	0.182909317
959	0.182678318
960	0.1825250244
961	0.182284317
962	0.1821660995
963	0.1818998718
964	0.1817503357
965	0.1815978622
966	0.1813637161
967	0.1811458778
968	0.1809838486
969	0.1807260513
970	0.1805880356
971	0.1803900719
972	0.1802981567
973	0.1799769592
974	0.1797624779
975	0.1795884132
976	0.1793745995
977	0.1791005325
978	0.178925209
979	0.1788579178
980	0.1787006187
981	0.1785373306
982	0.1783856583
983	0.1782393265
984	0.1780247116
985	0.1778082848
986	0.1775566292
987	0.1773802948
988	0.1772451591
989	0.1770739555
990	0.1769072723
991	0.176670742
992	0.1765024185
993	0.1762289429
994	0.1760402298
995	0.175832634
996	0.1755849457
997	0.1754435158
998	0.1751821136
999	0.1750294495
